postal_id,subdis_id,dis_id,city_id,prov_id,postal_code
21608,21599,1563,126,8,34698
21609,21600,1563,126,8,34698
21611,21602,1563,126,8,34698
21619,21610,1570,126,8,34698
21723,21714,1632,126,8,34598
21724,21715,1570,126,8,34698
21861,21851,1632,126,8,34598
21882,21872,1570,126,8,34698
21886,21876,1632,126,8,34598
21895,21885,1696,126,8,34684
21924,21914,1696,126,8,34684
22052,22042,1726,126,8,34697
22056,22046,1726,126,8,34697
22062,22052,1563,126,8,34698
22066,22056,1563,126,8,34698
22069,22059,1563,126,8,34698
22114,22104,1696,126,8,34684
22135,22125,1632,126,8,34598
22247,22237,1696,126,8,34684
22263,22253,1570,126,8,34698
22264,22254,1632,126,8,34598
22300,22290,1570,126,8,34698
22312,22302,1632,126,8,34598
22423,22413,1696,126,8,34684
22449,22439,1696,126,8,34684
22578,22568,1696,126,8,34684
22579,22569,1696,126,8,34684
22582,22572,1696,126,8,34684
22665,22655,1570,126,8,34698
22668,22658,1726,126,8,34697
22725,22715,1632,126,8,34598
22762,22752,1726,126,8,34697
22764,22754,1632,126,8,34598
22766,22756,1563,126,8,34698
22776,22766,1778,126,8,34697
22884,22874,1778,126,8,34697
22965,22955,1696,126,8,34684
22973,22963,1780,126,8,34696
22976,22966,1780,126,8,34696
22978,22968,1726,126,8,34697
22979,22969,1726,126,8,34697
23223,23213,1570,126,8,34698
23228,23218,1696,126,8,34684
23330,23320,1780,126,8,34696
23331,23321,1780,126,8,34696
23332,23322,1780,126,8,34696
23333,23323,1780,126,8,34696
23334,23324,1780,126,8,34696
23335,23325,1780,126,8,34696
23386,23376,1778,126,8,34697
23408,23398,1570,126,8,34698
23429,23419,1632,126,8,34598
23483,23473,1696,126,8,34684
23514,23504,1632,126,8,34598
23534,23524,1696,126,8,34684
23709,23699,1778,126,8,34697
23745,23735,1778,126,8,34697
23746,23736,1780,126,8,34696
23748,23738,1726,126,8,34697
23752,23742,1780,126,8,34696
23767,23757,1726,126,8,34697
23862,23852,1726,126,8,34697
23863,23853,1726,126,8,34697
23864,23854,1726,126,8,34697
23865,23855,1726,126,8,34697
23891,23881,1632,126,8,34598
23894,23884,1778,126,8,34697
23940,23930,1780,126,8,34696
23967,23957,1778,126,8,34697
23990,23980,1632,126,8,34598
24152,24142,1570,126,8,34698
24153,24143,1632,126,8,34598
24155,24145,1778,126,8,34697
24156,24146,1778,126,8,34697
24175,24165,1726,126,8,34697
